loggingTime(txt),loggingSample(N),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationSpeedAccuracy(m/s),locationCourse(°),locationCourseAccuracy(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),locationHeadingTimestamp_since1970(s),locationHeadingX(µT),locationHeadingY(µT),locationHeadingZ(µT),locationTrueHeading(°),locationMagneticHeading(°),locationHeadingAccuracy(°),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroTimestamp_sinceReboot(s),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerTimestamp_sinceReboot(s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),IP_Timestamp_since1970(s),IP_en0(txt),IP_pdp_ip0(txt),deviceID(txt),deviceOrientationTimeStamp_since1970(s),deviceOrientation(Z),batteryTimeStamp_since1970(s),batteryState(R),batteryLevel(Z),label(N)
2025-04-13T15:59:34.323-06:00,72,1744581573.99986,43.58958782738059,-116.2046003960783,844.4943,0.008172343,0.4242439,-1,-1,6.940769516240748,15.71575637935045,-9999,1744581574.321445,-16.16046142578125,1.310882568359375,-49.45611572265625,-1,64.67584991455078,10.97423553466797,1665609.454932667,0.0089874267578125,-0.131103515625,-0.915679931640625,1665609.421250667,0.04223720356822014,-0.2369044274091721,-1.014761090278625,1665609.432769667,140.8212738037109,-52.87693786621094,-627.3319091796875,1665609.431230667,-0.8697442734941874,0.03704751783770678,0.1350095690855562,0.04150921106338501,-0.342264324426651,-1.034476637840271,-0.01248625293374062,0.02488911151885986,0.05485635995864868,XArbitraryCorrectedZVertical,0.06895045940384498,-0.01165250193240632,-0.4191296664135956,0.9052294618809642,0.0367019884288311,-0.1345997899770737,-0.9902201294898987,-15.72579956054688,1.744045257568359,-49.0462646484375,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665606.000136,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:34.381-06:00,73,1744581573.99986,43.58958782738059,-116.2046003960783,844.4943,0.008172343,0.4242439,-1,-1,6.940769516240748,15.71575637935045,-9999,1744581574.361395,-17.14710998535156,0.9724349975585938,-48.89813232421875,-1,67.32627868652344,10.97432231903076,1665609.514812667,0.0491180419921875,-0.10760498046875,-0.9494476318359375,1665609.481130667,-0.2132153362035751,-0.6004115343093872,-1.151483178138733,1665609.491455667,139.3835906982422,-53.60678100585938,-627.128662109375,1665609.501090667,-0.9491098372337731,0.01051618091472912,0.1251537655325062,-0.3412985503673553,-0.584483802318573,-1.081212759017944,0.02254054322838783,-0.0305987149477005,0.06799030303955078,XArbitraryCorrectedZVertical,0.05802273811185401,-0.0239071090631799,-0.4557494155648503,0.8878932561574147,0.01043373625725508,-0.1248272955417633,-0.9921236038208008,-17.38333129882812,0.8812217712402344,-48.88775634765625,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665606.000136,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:34.446-06:00,74,1744581573.99986,43.58958782738059,-116.2046003960783,844.4943,0.008172343,0.4242439,-1,-1,6.940769516240748,15.71575637935045,-9999,1744581574.44141,-18.12422180175781,0.6881599426269531,-48.6893310546875,-1,71.44216156005859,10.9745044708252,1665609.574691667,0.0189666748046875,-0.1240234375,-0.9915771484375,1665609.541010667,-0.2755434215068817,-0.1079400479793549,-0.8110281825065613,1665609.550140667,138.2391967773438,-53.55839538574219,-626.7184448242188,1665609.570949667,-1.011633524821556,0.002625802746464741,0.1070087356257476,0.02208958566188812,0.09961572289466858,-0.7347272038459778,-0.00186306587420404,-0.04090043157339096,-0.01585525274276733,XArbitraryCorrectedZVertical,0.04741734978817679,-0.02476480442665157,-0.4837668938694364,0.8735604585341421,0.002610780298709869,-0.1068046316504478,-0.9942765831947327,-18.12422180175781,0.6881599426269531,-48.6893310546875,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665606.000136,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:34.501-06:00,75,1744581573.99986,43.58958782738059,-116.2046003960783,844.4943,0.008172343,0.4242439,-1,-1,6.940769516240748,15.71575637935045,-9999,1744581574.481256,-18.36347961425781,0.4776840209960938,-48.3209228515625,-1,72.83956909179688,10.97459125518799,1665609.63457225,-0.0772247314453125,-0.1285247802734375,-1.067062377929688,1665609.600889667,-0.3214059770107269,-0.2512034773826599,-0.5463317632675171,1665609.608826667,138.2121887207031,-54.04353332519531,-626.4923706054688,1665609.605879667,-1.033981244491768,0.0004356443287385786,0.1018098082442167,-0.3815028667449951,-0.2848162949085236,-0.5297423601150513,-0.03026428632438183,-0.02527331560850143,0.04067444801330566,XArbitraryCorrectedZVertical,0.04434058171926697,-0.0249606011590207,-0.4936163821995254,0.8681899587141163,0.0004333884862717241,-0.1016340181231499,-0.9948217868804932,-18.27033996582031,0.4756088256835938,-48.68499755859375,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665606.000136,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:34.563-06:00,76,1744581573.99986,43.58958782738059,-116.2046003960783,844.4943,0.008172343,0.4242439,-1,-1,6.940769516240748,15.71575637935045,-9999,1744581574.560954,-18.75772094726562,0.4405632019042969,-48.26239013671875,-1,76.93499755859375,10.97469043731689,1665609.69445225,0.0833740234375,-0.0201568603515625,-1.013565063476562,1665609.66077025,-0.2087777107954025,0.05561399459838867,-1.00934100151062,1665609.66751125,137.9557800292969,-53.76571655273438,-626.8892822265625,1665609.67574025,-1.090921969710251,0.001302541051381219,0.07887217673067494,-0.1261192858219147,0.04459517449140549,-1.0538649559021,-0.01800683327019215,-0.02655623108148575,-0.0860716700553894,XArbitraryCorrectedZVertical,0.03404232660328654,-0.019898287367637,-0.5183867974478412,0.8542366826809616,0.001298491377383471,-0.07879042625427246,-0.9968903660774231,-18.70840454101562,0.6854362487792969,-48.381103515625,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665606.000136,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:34.630-06:00,77,1744581573.99986,43.58958782738059,-116.2046003960783,844.4943,0.008172343,0.4242439,-1,-1,6.940769516240748,15.71575637935045,-9999,1744581574.620863,-18.86329650878906,-0.04574203491210938,-48.2626953125,-1,80.39310455322266,10.9747314453125,1665609.75433125,0.043212890625,-0.0011444091796875,-1.008880615234375,1665609.72065025,-0.2136526256799698,-0.1242087706923485,-0.8490735292434692,1665609.72619625,137.6778717041016,-54.3284912109375,-626.5901489257812,1665609.74559925,-1.158991510009332,0.002720328966857095,0.06570396028570084,-0.2188977003097534,0.0906238853931427,-1.233337640762329,-0.06666401028633118,-0.02966492623090744,-0.07500684261322021,XArbitraryCorrectedZVertical,0.02822798649564445,-0.0168490731926103,-0.5472687268759338,0.8363110615856116,0.002714455826207995,-0.06565669924020767,-0.99783855676651,-18.99586486816406,0.1100692749023438,-48.0972900390625,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665606.000136,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:34.683-06:00,78,1744581573.99986,43.58958782738059,-116.2046003960783,844.4943,0.008172343,0.4242439,-1,-1,6.940769516240748,15.71575637935045,-9999,1744581574.68076,-19.29280090332031,-0.7114982604980469,-47.6939697265625,-1,83.90943145751953,10.97475147247314,1665609.81421125,-0.0399932861328125,0.0003204345703125,-1.055435180664062,1665609.78052925,-0.148053914308548,-0.02607154846191406,-0.9303918480873108,1665609.78488125,137.5281829833984,-54.8291015625,-626.8125,1665609.78052925,-1.197879317669442,0.005008640988038646,0.05929004714263304,-0.1483175754547119,-0.03179743513464928,-0.9311292171478271,0.0453389547765255,0.09967587143182755,0.01849400997161865,XArbitraryCorrectedZVertical,0.02589239631528132,-0.01464289066625838,-0.5634562154563278,0.8256103464624187,0.004999819211661816,-0.05925531685352325,-0.9982303380966187,-18.83773803710938,-0.2085189819335938,-48.3673095703125,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665606.000136,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:34.746-06:00,79,1744581573.99986,43.58958782738059,-116.2046003960783,844.4943,0.008172343,0.4242439,-1,-1,6.940769516240748,15.71575637935045,-9999,1744581574.740621,-20.47077941894531,-1.7449951171875,-47.61376953125,-1,86.89270782470703,10.97468566894531,1665609.87409125,0.014007568359375,-0.055145263671875,-0.9420013427734375,1665609.84040925,0.1564378142356873,-0.5702919960021973,-0.8418260216712952,1665609.84356725,136.1520385742188,-55.48847961425781,-625.578125,1665609.85038925,-1.264126968841622,-0.02059158788962064,0.05536254469956296,0.2535696923732758,-0.458401083946228,-0.8047796487808228,0.06259657442569733,-0.01912859827280045,-0.1293835639953613,XArbitraryCorrectedZVertical,0.01624906613895597,-0.02465485828212669,-0.5907831016067195,0.8062900470729121,-0.02055858634412289,-0.05533426627516747,-0.9982562065124512,-20.56196594238281,-1.140678405761719,-47.5482177734375,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665607.07339,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:34.803-06:00,80,1744581573.99986,43.58958782738059,-116.2046003960783,844.4943,0.008172343,0.4242439,-1,-1,6.940769516240748,15.71575637935045,-9999,1744581574.800489,-18.93324279785156,-2.991607666015625,-48.29400634765625,-1,91.52243041992188,10.97467231750488,1665609.93397025,-0.0026092529296875,-0.01495361328125,-1.040847778320312,1665609.90028925,-0.1328222304582596,0.7173013687133789,-1.331540822982788,1665609.90225625,136.6643829345703,-56.81103515625,-626.3115844726562,1665609.92024825,-1.342208256474609,0.007585335986881477,0.05976205297304508,-0.06822734326124191,0.6749578714370728,-1.612467050552368,-0.1906771659851074,-0.0782434493303299,0.01774787902832031,XArbitraryCorrectedZVertical,0.02575465859661941,-0.01560980569030055,-0.6214802308667805,0.7828508868346008,0.007571721915155649,-0.05972648411989212,-0.9981860518455505,-19.18052673339844,-2.627670288085938,-47.99169921875,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665607.07339,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:34.864-06:00,81,1744581573.99986,43.58958782738059,-116.2046003960783,844.4943,0.008172343,0.4242439,-1,-1,6.940769516240748,15.71575637935045,-9999,1744581574.860404,-19.72373962402344,-4.455539703369141,-47.82293701171875,-1,94.13364410400391,10.97462272644043,1665609.99385025,-0.18438720703125,-0.141845703125,-1.058456420898438,1665609.96016825,0.3275304734706879,-0.5888366103172302,-0.6131433248519897,1665609.96094325,137.6438140869141,-58.50428771972656,-626.041259765625,1665609.99010825,-1.407006410611146,-0.0002539651745844692,0.07472638776850561,0.2024128884077072,-0.1439701318740845,-0.7620310187339783,-0.09172669798135757,-0.0552259236574173,-0.05651694536209106,XArbitraryCorrectedZVertical,0.02840373385391061,-0.02426113968227327,-0.6464452640468984,0.7620452990499026,-0.0002532564394641668,-0.07465685904026031,-0.9972092509269714,-19.72373962402344,-4.455539703369141,-47.82293701171875,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665607.07339,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:34.923-06:00,82,1744581573.99986,43.58958782738059,-116.2046003960783,844.4943,0.008172343,0.4242439,-1,-1,6.940769516240748,15.71575637935045,-9999,1744581574.920354,-18.30464172363281,-6.016326904296875,-48.01910400390625,-1,98.81915283203125,10.97455501556396,1665610.05373025,0.2597503662109375,0.0330657958984375,-0.8570404052734375,1665610.02004825,0.07121239602565765,0.730364978313446,-1.740268468856812,1665610.01963325,137.8596343994141,-59.89665222167969,-626.0220947265625,1665610.02503825,-1.454525228255115,0.01803398349048889,0.07862607811416346,0.06650754809379578,0.6870118379592896,-1.712236404418945,-0.0855584517121315,0.06957296282052994,0.000929415225982666,XArbitraryCorrectedZVertical,0.03534799604919697,-0.01939821167721901,-0.6640218837767734,0.746625312237015,0.01797729358077049,-0.07854509353637695,-0.9967484474182129,-18.91802978515625,-5.2296142578125,-47.7281494140625,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665607.07339,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:34.980-06:00,83,1744581573.99986,43.58958782738059,-116.2046003960783,844.4943,0.008172343,0.4242439,-1,-1,6.940769516240748,15.71575637935045,-9999,1744581574.960612,-18.281982421875,-5.999141693115234,-47.843994140625,-1,100.1489410400391,10.9745512008667,1665610.11360925,-0.2076263427734375,-0.177520751953125,-1.088455200195312,1665610.07992825,-0.3359207510948181,-0.1506358534097672,-0.5234099626541138,1665610.07832525,138.3843994140625,-60.52763366699219,-626.1054077148438,1665610.09489725,-1.516257559098354,0.02997974987307854,0.06636344851807485,-0.1764078736305237,0.08299260586500168,-0.7806356549263,-0.1050282716751099,-0.07124320417642593,-0.1134741902351379,XArbitraryCorrectedZVertical,0.03438735248968959,-0.01192970047287572,-0.6867471442076236,0.7259845293200798,0.02990927547216415,-0.06631474941968918,-0.9973503947257996,-18.281982421875,-5.999141693115234,-47.843994140625,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665607.07339,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:35.046-06:00,84,1744581573.99986,43.58958782738059,-116.2046003960783,844.4943,0.008172343,0.4242439,-1,-1,6.940769516240748,15.71575637935045,-9999,1744581575.040327,-16.616455078125,-7.524009704589844,-48.05084228515625,-1,106.1330642700195,10.9744987487793,1665610.17348925,0.1740264892578125,-0.0313720703125,-0.8465576171875,1665610.13980725,0.03896604105830193,0.5379745364189148,-1.758229374885559,1665610.13701825,139.7649993896484,-61.43409729003906,-626.523193359375,1665610.16475725,-1.612295907655807,0.06088184517741969,0.06214100958632326,-0.01494914665818214,-0.2044008076190948,-1.005435943603516,0.164294570684433,0.1198860928416252,0.1410418748855591,XArbitraryCorrectedZVertical,0.04344912753830383,-0.001346964658302864,-0.7202888119871718,0.6923109921663477,0.06072680279612541,-0.06210102513432503,-0.9962207078933716,-16.42723083496094,-7.406917572021484,-48.564453125,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665607.07339,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:35.100-06:00,85,1744581574.99985,43.58958796296305,-116.2046008010462,844.4758,0.02685685,1.160638,-1,-1,6.388240923808284,11.29054617705569,-9999,1744581575.080222,-17.00901794433594,-7.753414154052734,-48.1630859375,-1,107.9614715576172,10.97453594207764,1665610.23336925,-0.150360107421875,-0.1240692138671875,-0.9881744384765625,1665610.19968725,-0.1274240016937256,-0.343664675951004,-0.855965256690979,1665610.19571125,139.4197387695312,-61.83387756347656,-626.2612915039062,1665610.19968725,-1.63818395286519,0.04701368473068285,0.053457742311791,-0.1276877969503403,-0.3493906557559967,-0.8567026257514954,-0.09009632468223572,-0.03686919435858727,-0.09921157360076904,XArbitraryCorrectedZVertical,0.03541017120140981,-0.003473163876750811,-0.7296343886920655,0.6829112004226292,0.04692923277616501,-0.05343228578567505,-0.997468113899231,-16.90432739257812,-7.541519165039062,-47.90234375,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665607.07339,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:35.163-06:00,86,1744581574.99985,43.58958796296305,-116.2046008010462,844.4758,0.02685685,1.160638,-1,-1,6.388240923808284,11.29054617705569,-9999,1744581575.159958,-15.35557556152344,-9.614921569824219,-48.2659912109375,-1,115.1644592285156,10.97466468811035,1665610.29324825,0.3390655517578125,0.0897369384765625,-0.8950958251953125,1665610.25956725,0.03260481357574463,0.3543013632297516,-1.950955152511597,1665610.25440525,140.5890197753906,-63.21023559570312,-626.5079345703125,1665610.26954725,-1.742535395525029,0.06580267057943197,0.04731194089618503,0.117817111313343,0.1597080677747726,-1.858546018600464,0.08745560795068741,0.119788832962513,0.07585126161575317,XArbitraryCorrectedZVertical,0.04038413330428401,0.003085229365215912,-0.764016727374439,0.6439240072515846,0.06568161398172379,-0.04729429259896278,-0.9967191815376282,-15.5455322265625,-9.133193969726562,-47.93426513671875,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665607.07339,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:35.220-06:00,87,1744581574.99985,43.58958796296305,-116.2046008010462,844.4758,0.02685685,1.160638,-1,-1,6.388240923808284,11.29054617705569,-9999,1744581575.199905,-15.88104248046875,-9.995155334472656,-48.1700439453125,-1,117.0227813720703,10.97473907470703,1665610.35312825,-0.1619720458984375,-0.1184539794921875,-1.052276611328125,1665610.31944625,-0.1626283228397369,-0.3026807606220245,-0.8117895722389221,1665610.31309425,140.7312164306641,-64.32627868652344,-626.4070434570312,1665610.33940625,-1.815973895947468,0.05553781048862375,0.04341923949576236,-0.195951983332634,0.2353705018758774,-1.256465315818787,-0.199515163898468,-0.07643689215183258,-0.0595049262046814,XArbitraryCorrectedZVertical,0.0352337967292999,-2.410466373608646e-05,-0.7874061710129953,0.6154266917098448,0.05545694753527641,-0.04340559989213943,-0.9975171685218811,-15.720703125,-10.05083465576172,-48.40380859375,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665607.07339,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:35.282-06:00,88,1744581574.99985,43.58958796296305,-116.2046008010462,844.4758,0.02685685,1.160638,-1,-1,6.388240923808284,11.29054617705569,-9999,1744581575.279736,-13.702392578125,-11.44780349731445,-48.31292724609375,-1,124.0491027832031,10.97495460510254,1665610.41300825,0.343841552734375,0.09234619140625,-0.911346435546875,1665610.37932625,-0.03316567465662956,0.3903080821037292,-1.933638215065002,1665610.37178425,142.1785583496094,-65.19515991210938,-626.5699462890625,1665610.37433625,-1.873450882644668,0.07428059409406612,0.03473128431257735,-0.0648123174905777,0.480134516954422,-1.968453526496887,-0.1112769246101379,-0.008763205260038376,0.0009593367576599121,XArbitraryCorrectedZVertical,0.04018997084457246,0.008014823348251279,-0.8045635352520425,0.5924509329387742,0.07416754961013794,-0.03472430258989334,-0.9966410398483276,-14.50947570800781,-10.54998397827148,-48.2327880859375,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665607.07339,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:35.340-06:00,89,1744581574.99985,43.58958796296305,-116.2046008010462,844.4758,0.02685685,1.160638,-1,-1,6.388240923808284,11.29054617705569,-9999,1744581575.319712,-13.87263488769531,-11.54891586303711,-48.5853271484375,-1,125.5920715332031,10.97504043579102,1665610.47288725,-0.0928497314453125,-0.0726470947265625,-1.058944702148438,1665610.43920625,-0.3733663856983185,-0.1565565913915634,-0.6875986456871033,1665610.43047425,142.5043487548828,-66.29631042480469,-626.551513671875,1665610.44419625,-1.952898785184982,0.07129990892374742,0.02191338489373743,-0.3984019160270691,-0.04637617617845535,-0.7420737147331238,0.01689710468053818,-0.04905695840716362,-0.005343735218048096,XArbitraryCorrectedZVertical,0.03565984132965827,0.01088557438329179,-0.8277195894371583,0.5599020631796655,0.07122240960597992,-0.02191163040697575,-0.9972197413444519,-13.81193542480469,-11.59047317504883,-48.263427734375,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665607.07339,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:35.410-06:00,90,1744581574.99985,43.58958796296305,-116.2046008010462,844.4758,0.02685685,1.160638,-1,-1,6.388240923808284,11.29054617705569,-9999,1744581575.399585,-11.57093811035156,-12.03841018676758,-48.4619140625,-1,131.0301208496094,10.97519588470459,1665610.53276725,0.3449554443359375,0.08697509765625,-1.060333251953125,1665610.49908525,-0.1095563247799873,0.317327618598938,-1.45214319229126,1665610.48916325,144.4562377929688,-66.25735473632812,-626.7617797851562,1665610.51405525,-2.036305181480875,0.09693926869946558,0.002675553617392932,0.06917876750230789,0.2381190657615662,-1.249329328536987,0.1572258919477463,0.05591350421309471,-0.07723873853683472,XArbitraryCorrectedZVertical,0.04193966580277152,0.02429633257412016,-0.8501053293742744,0.5243774979402531,0.09678716957569122,-0.002675550524145365,-0.9953014850616455,-12.01255798339844,-11.83493041992188,-48.55389404296875,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665607.07339,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:35.459-06:00,91,1744581574.99985,43.58958796296305,-116.2046008010462,844.4758,0.02685685,1.160638,-1,-1,6.388240923808284,11.29054617705569,-9999,1744581575.439699,-11.36050415039062,-12.75839614868164,-48.4168701171875,-1,132.1699523925781,10.97519588470459,1665610.59264725,-0.0562591552734375,-0.0431060791015625,-0.9870758056640625,1665610.55896525,0.08220113068819046,-0.261137843132019,-0.496045708656311,1665610.54785325,145.2213745117188,-67.18055725097656,-626.380126953125,1665610.58391525,-2.080586769253145,0.09365567027096786,0.002268052543549626,-0.4038039743900299,0.01833405159413815,-0.7511553168296814,-0.1383031159639359,-0.05129025876522064,0.01854890584945679,XArbitraryCorrectedZVertical,0.04094984194551823,0.02270759070080865,-0.8615797349097695,0.5054580016085354,0.09351857751607895,-0.002268050564453006,-0.9956149458885193,-11.38497924804688,-12.6959114074707,-48.2816162109375,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665607.07339,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:35.519-06:00,92,1744581574.99985,43.58958796296305,-116.2046008010462,844.4758,0.02685685,1.160638,-1,-1,6.388240923808284,11.29054617705569,-9999,1744581575.499352,-10.49339294433594,-12.36502838134766,-48.52783203125,-1,135.4468231201172,10.97520160675049,1665610.6525255,0.0249786376953125,-0.001556396484375,-0.971343994140625,1665610.6188445,-0.0727599561214447,0.3013220131397247,-1.264685153961182,1665610.60654125,145.7652130126953,-66.79945373535156,-626.7494506835938,1665610.6188445,-2.114046927839438,0.1022219856235807,-0.01373547815916422,-0.07302375882863998,0.2955960333347321,-1.265422582626343,-0.01064953953027725,-0.01991481706500053,-0.1242256760597229,XArbitraryCorrectedZVertical,0.0411211250457483,0.03108104619403096,-0.8699111243275643,0.490507608542391,0.1020344272255898,0.01373504661023617,-0.9946860671043396,-10.67050170898438,-12.35745620727539,-48.5714111328125,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665607.07339,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:35.579-06:00,93,1744581574.99985,43.58958796296305,-116.2046008010462,844.4758,0.02685685,1.160638,-1,-1,6.388240923808284,11.29054617705569,-9999,1744581575.55905,-9.75518798828125,-14.66249084472656,-47.839111328125,-1,139.7985382080078,10.97509956359863,1665610.7124055,0.007110595703125,0.0292205810546875,-1.03192138671875,1665610.6787235,0.7302345037460327,-0.2781946063041687,-1.283099770545959,1665610.6652275,146.5284729003906,-68.047119140625,-626.4945068359375,1665610.6887035,-2.200886580382488,0.09267033311802617,0.004743079439086735,0.8313927054405212,-0.1706660240888596,-1.376019835472107,-0.06517770141363144,-0.02301263622939587,-0.06144618988037109,XArbitraryCorrectedZVertical,0.04236228667690045,0.01887983368894042,-0.8903993584225757,0.4528113125149224,0.09253671020269394,-0.004743061494082212,-0.9956979751586914,-9.75518798828125,-14.66249084472656,-47.839111328125,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665607.07339,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
